8559	143
8560	624
8561	113
8562	658
8563	211
8564	820
8565	437
8566	86
8567	791
8568	504
8569	249
8570	26
8571	859
8572	700
8573	573
8574	478
8575	415
8576	384
8577	385
8578	418
8579	483
8580	580
8581	709
8582	870
8583	39
8584	264
8585	521
8586	810
8587	107
8588	460
8589	845
8590	238
8591	687
8592	144
8593	657
8594	178
8595	755
8596	340
8597	981
8598	630
8599	311
8600	24
8601	793
8602	570
8603	379
8604	220
8605	93
8606	1022
8607	959
8608	928
8609	929
8610	962
8611	3
8612	100
8613	229
8614	390
8615	583
8616	808
8617	41
8618	330
8619	651
8620	1004
8621	365
8622	782
8623	207
8624	688
8625	177
8626	722
8627	275
8628	884
8629	501
8630	150
8631	855
8632	568
8633	313
8634	90
8635	923
8636	764
8637	637
8638	542
8639	479
8640	448
8641	449
8642	482
8643	547
8644	644
8645	773
8646	934
8647	103
8648	328
8649	585
8650	874
8651	171
8652	524
8653	909
8654	302
8655	751
8656	208
8657	721
8658	242
8659	819
8660	404
8661	21
8662	694
8663	375
8664	88
8665	857
8666	634
8667	443
8668	284
8669	157
8670	62
8671	1023
8672	992
8673	993
8674	2
8675	67
8676	164
8677	293
8678	454
8679	647
8680	872
8681	105
8682	394
8683	715
8684	44
8685	429
8686	846
8687	271
8688	752
8689	241
8690	786
8691	339
8692	948
8693	565
8694	214
8695	919
8696	632
8697	377
8698	154
8699	987
8700	828
8701	701
8702	606
8703	543
8704	512
8705	513
8706	546
8707	611
8708	708
8709	837
8710	998
8711	167
8712	392
8713	649
8714	938
8715	235
8716	588
8717	973
8718	366
8719	815
8720	272
8721	785
8722	306
8723	883
8724	468
8725	85
8726	758
8727	439
8728	152
8729	921
8730	698
8731	507
8732	348
8733	221
8734	126
8735	63
8736	32
8737	33
8738	66
8739	131
8740	228
8741	357
8742	518
8743	711
8744	936
8745	169
8746	458
8747	779
8748	108
8749	493
8750	910
8751	335
8752	816
8753	305
8754	850
8755	403
8756	1012
8757	629
8758	278
8759	983
8760	696
8761	441
8762	218
8763	27
8764	892
8765	765
8766	670
8767	607
8768	576
8769	577
8770	610
8771	675
8772	772
8773	901
8774	38
8775	231
8776	456
8777	713
8778	1002
8779	299
8780	652
8781	13
8782	430
8783	879
8784	336
8785	849
8786	370
8787	947
8788	532
8789	149
8790	822
8791	503
8792	216
8793	985
8794	762
8795	571
8796	412
8797	285
8798	190
8799	127
8800	96
8801	97
8802	130
8803	195
8804	292
8805	421
8806	582
8807	775
8808	1000
8809	233
8810	522
8811	843
8812	172
8813	557
8814	974
8815	399
8816	880
8817	369
8818	914
8819	467
8820	52
8821	693
8822	342
8823	23
8824	760
8825	505
8826	282
8827	91
8828	956
8829	829
8830	734
8831	671
8832	640
8833	641
8834	674
8835	739
8836	836
8837	965
8838	102
8839	295
8840	520
8841	777
8842	42
8843	363
8844	716
8845	77
8846	494
8847	943
8848	400
8849	913
8850	434
8851	1011
8852	596
8853	213
8854	886
8855	567
8856	280
8857	25
8858	826
8859	635
8860	476
8861	349
8862	254
8863	191
8864	160
8865	161
8866	194
8867	259
8868	356
8869	485
8870	646
8871	839
8872	40
8873	297
8874	586
8875	907
8876	236
8877	621
8878	14
8879	463
8880	944
8881	433
8882	978
8883	531
8884	116
8885	757
8886	406
8887	87
8888	824
8889	569
8890	346
8891	155
8892	1020
8893	893
8894	798
8895	735
8896	704
8897	705
8898	738
8899	803
8900	900
8901	5
8902	166
8903	359
8904	584
8905	841
8906	106
8907	427
8908	780
8909	141
8910	558
8911	1007
8912	464
8913	977
8914	498
8915	51
8916	660
8917	277
8918	950
8919	631
8920	344
8921	89
8922	890
8923	699
8924	540
8925	413
8926	318
8927	255
8928	224
8929	225
8930	258
8931	323
8932	420
8933	549
8934	710
8935	903
8936	104
8937	361
8938	650
8939	971
8940	300
8941	685
8942	78
8943	527
8944	1008
8945	497
8946	18
8947	595
8948	180
8949	821
8950	470
8951	151
8952	888
8953	633
8954	410
8955	219
8956	60
8957	957
8958	862
8959	799
8960	768
8961	769
8962	802
8963	867
8964	964
8965	69
8966	230
8967	423
8968	648
8969	905
8970	170
8971	491
8972	844
8973	205
8974	622
8975	47
8976	528
8977	17
8978	562
8979	115
8980	724
8981	341
8982	1014
8983	695
8984	408
8985	153
8986	954
8987	763
8988	604
8989	477
8990	382
8991	319
8992	288
8993	289
8994	322
8995	387
8996	484
8997	613
8998	774
8999	967
9000	168
9001	425
9002	714
9003	11
9004	364
9005	749
9006	142
9007	591
9008	48
9009	561
9010	82
9011	659
9012	244
9013	885
9014	534
9015	215
9016	952
9017	697
9018	474
9019	283
9020	124
9021	1021
9022	926
9023	863
9024	832
9025	833
9026	866
9027	931
9028	4
9029	133
9030	294
9031	487
9032	712
9033	969
9034	234
9035	555
9036	908
9037	269
9038	686
9039	111
9040	592
9041	81
9042	626
9043	179
9044	788
9045	405
9046	54
9047	759
9048	472
9049	217
9050	1018
9051	827
9052	668
9053	541
9054	446
9055	383
9056	352
9057	353
9058	386
9059	451
9060	548
9061	677
9062	838
9063	7
9064	232
9065	489
9066	778
9067	75
9068	428
9069	813
9070	206
9071	655
9072	112
9073	625
9074	146
9075	723
9076	308
9077	949
9078	598
9079	279
9080	1016
9081	761
9082	538
9083	347
9084	188
9085	61
9086	990
9087	927
9088	896
9089	897
9090	930
9091	995
9092	68
9093	197
9094	358
9095	551
9096	776
9097	9
9098	298
9099	619
9100	972
9101	333
9102	750
9103	175
9104	656
9105	145
9106	690
9107	243
9108	852
9109	469
9110	118
9111	823
9112	536
9113	281
9114	58
9115	891
9116	732
9117	605
9118	510
9119	447
9120	416
9121	417
9122	450
9123	515
9124	612
9125	741
9126	902
9127	71
9128	296
9129	553
9130	842
9131	139
9132	492
9133	877
9134	270
9135	719
9136	176
9137	689
9138	210
9139	787
9140	372
9141	1013
9142	662
9143	343
9144	56
9145	825
9146	602
9147	411
9148	252
9149	125
9150	30
9151	991
9152	960
9153	961
9154	994
9155	35
9156	132
9157	261
9158	422
9159	615
9160	840
9161	73
9162	362
9163	683
9164	12
9165	397
9166	814
9167	239
9168	720
9169	209
9170	754
9171	307
9172	916
9173	533
9174	182
9175	887
9176	600
9177	345
9178	122
9179	955
9180	796
9181	669
9182	574
9183	511
9184	480
9185	481
9186	514
9187	579
9188	676
9189	805
9190	966
9191	135
9192	360
9193	617
9194	906
9195	203
9196	556
9197	941
9198	334
9199	783
9200	240
9201	753
9202	274
9203	851
9204	436
9205	53
9206	726
9207	407
9208	120
9209	889
9210	666
9211	475
9212	316
9213	189
9214	94
9215	31
9216	0
9217	1
9218	34
9219	99
9220	196
9221	325
9222	486
9223	679
9224	904
9225	137
9226	426
9227	747
9228	76
9229	461
9230	878
9231	303
9232	784
9233	273
9234	818
9235	371
9236	980
9237	597
9238	246
9239	951
9240	664
9241	409
9242	186
9243	1019
9244	860
9245	733
9246	638
9247	575
9248	544
9249	545
9250	578
9251	643
9252	740
9253	869
9254	6
9255	199
9256	424
9257	681
9258	970
9259	267
9260	620
9261	1005
9262	398
9263	847
9264	304
9265	817
9266	338
9267	915
9268	500
9269	117
9270	790
9271	471
9272	184
9273	953
9274	730
9275	539
9276	380
9277	253
9278	158
9279	95
9280	64
9281	65
9282	98
9283	163
9284	260
9285	389
9286	550
9287	743
9288	968
9289	201
9290	490
9291	811
9292	140
9293	525
9294	942
9295	367
9296	848
9297	337
9298	882
9299	435
9300	20
9301	661
9302	310
9303	1015
9304	728
9305	473
9306	250
9307	59
9308	924
9309	797
9310	702
9311	639
9312	608
9313	609
9314	642
9315	707
9316	804
9317	933
9318	70
9319	263
9320	488
9321	745
9322	10
9323	331
9324	684
9325	45
9326	462
9327	911
9328	368
9329	881
9330	402
9331	979
9332	564
9333	181
9334	854
9335	535
9336	248
9337	1017
9338	794
9339	603
9340	444
9341	317
9342	222
9343	159
9344	128
9345	129
9346	162
9347	227
9348	324
9349	453
9350	614
9351	807
9352	8
9353	265
9354	554
9355	875
9356	204
9357	589
9358	1006
9359	431
9360	912
9361	401
9362	946
9363	499
9364	84
9365	725
9366	374
9367	55
9368	792
9369	537
9370	314
9371	123
9372	988
9373	861
9374	766
9375	703
9376	672
9377	673
9378	706
9379	771
9380	868
9381	997
9382	134
9383	327
9384	552
9385	809
9386	74
9387	395
9388	748
9389	109
9390	526
9391	975
9392	432
9393	945
9394	466
9395	19
9396	628
9397	245
9398	918
9399	599
9400	312
9401	57
9402	858
9403	667
9404	508
9405	381
9406	286
9407	223
9408	192
9409	193
9410	226
9411	291
9412	388
9413	517
9414	678
9415	871
9416	72
9417	329
9418	618
9419	939
9420	268
9421	653
9422	46
9423	495
9424	976
9425	465
9426	1010
9427	563
9428	148
9429	789
9430	438
9431	119
9432	856
9433	601
9434	378
9435	187
9436	28
9437	925
9438	830
9439	767
9440	736
9441	737
9442	770
9443	835
9444	932
9445	37
9446	198
9447	391
9448	616
9449	873
9450	138
9451	459
9452	812
9453	173
9454	590
9455	15
9456	496
9457	1009
9458	530
9459	83
9460	692
9461	309
9462	982
9463	663
9464	376
9465	121
9466	922
9467	731
9468	572
9469	445
9470	350
9471	287
9472	256
9473	257
9474	290
9475	355
9476	452
9477	581
9478	742
9479	935
9480	136
9481	393
9482	682
9483	1003
9484	332
9485	717
9486	110
9487	559
9488	16
9489	529
9490	50
9491	627
9492	212
9493	853
9494	502
9495	183
9496	920
9497	665
9498	442
9499	251
9500	92
9501	989
9502	894
9503	831
9504	800
9505	801
9506	834
9507	899
9508	996
9509	101
9510	262
9511	455
9512	680
9513	937
9514	202
9515	523
9516	876
9517	237
9518	654
9519	79
9520	560
9521	49
9522	594
9523	147
9524	756
9525	373
9526	22
9527	727
9528	440
9529	185
9530	986
9531	795
9532	636
9533	509
9534	414
9535	351
9536	320
9537	321
9538	354
9539	419
9540	516
9541	645
9542	806
9543	999
9544	200
9545	457
9546	746
9547	43
9548	396
9549	781
9550	174
9551	623
9552	80
9553	593
9554	114
9555	691
9556	276
9557	917
9558	566
9559	247
9560	984
9561	729
9562	506
9563	315
9564	156
9565	29
9566	958
9567	895
9568	864
9569	865
9570	898
9571	963
9572	36
9573	165
9574	326
9575	519
9576	744
9577	1001
9578	266
9579	587
9580	940
9581	301
9582	718
9583	143
9584	624
9585	113
9586	658
9587	211
9588	820
9589	437
9590	86
9591	791
9592	504
9593	249
9594	26
9595	859
9596	700
9597	573
9598	478
9599	415
9600	384
9601	385
9602	418
9603	483
9604	580
9605	709
9606	870
9607	39
9608	264
9609	521
9610	810
9611	107
9612	460
9613	845
9614	238
9615	687
9616	144
9617	657
9618	178
9619	755
9620	340
9621	981
9622	630
9623	311
9624	24
9625	793
9626	570
9627	379
9628	220
9629	93
9630	1022
9631	959
9632	928
9633	929
9634	962
9635	3
9636	100
9637	229
9638	390
9639	583
9640	808
9641	41
9642	330
9643	651
9644	1004
9645	365
9646	782
9647	207
9648	688
9649	177
9650	722
9651	275
9652	884
9653	501
9654	150
9655	855
9656	568
9657	313
9658	90
9659	923
9660	764
9661	637
9662	542
9663	479
9664	448
9665	449
9666	482
9667	547
9668	644
9669	773
9670	934
9671	103
9672	328
9673	585
9674	874
9675	171
9676	524
9677	909
9678	302
9679	751
9680	208
9681	721
9682	242
9683	819
9684	404
9685	21
9686	694
9687	375
9688	88
9689	857
9690	634
9691	443
9692	284
9693	157
9694	62
9695	1023
9696	992
9697	993
9698	2
9699	67
9700	164
9701	293
9702	454
9703	647
9704	872
9705	105
9706	394
9707	715
9708	44
9709	429
9710	846
9711	271
9712	752
9713	241
9714	786
9715	339
9716	948
9717	565
9718	214
9719	919
9720	632
9721	377
9722	154
9723	987
9724	828
9725	701
9726	606
9727	543
9728	512
9729	513
9730	546
9731	611
9732	708
9733	837
9734	998
9735	167
9736	392
9737	649
9738	938
9739	235
9740	588
9741	973
9742	366
9743	815
9744	272
9745	785
9746	306
9747	883
9748	468
9749	85
9750	758
9751	439
9752	152
9753	921
9754	698
9755	507
9756	348
9757	221
9758	126
9759	63
9760	32
9761	33
9762	66
9763	131
9764	228
9765	357
9766	518
9767	711
9768	936
9769	169
9770	458
9771	779
9772	108
9773	493
9774	910
9775	335
9776	816
9777	305
9778	850
9779	403
9780	1012
9781	629
9782	278
9783	983
9784	696
9785	441
9786	218
9787	27
9788	892
9789	765
9790	670
9791	607
9792	576
9793	577
9794	610
9795	675
9796	772
9797	901
9798	38
9799	231
9800	456
9801	713
9802	1002
9803	299
9804	652
9805	13
9806	430
9807	879
9808	336
9809	849
9810	370
9811	947
9812	532
9813	149
9814	822
9815	503
9816	216
9817	985
9818	762
9819	571
9820	412
9821	285
9822	190
9823	127
9824	96
9825	97
9826	130
9827	195
9828	292
9829	421
9830	582
9831	775
9832	1000
9833	233
9834	522
9835	843
9836	172
9837	557
9838	974
9839	399
9840	880
9841	369
9842	914
9843	467
9844	52
9845	693
9846	342
9847	23
9848	760
9849	505
9850	282
9851	91
9852	956
9853	829
9854	734
9855	671
9856	640
9857	641
9858	674
9859	739
9860	836
9861	965
9862	102
9863	295
9864	520
9865	777
9866	42
9867	363
9868	716
9869	77
9870	494
9871	943
9872	400
9873	913
9874	434
9875	1011
9876	596
9877	213
9878	886
9879	567
9880	280
9881	25
9882	826
9883	635
9884	476
9885	349
9886	254
9887	191
9888	160
9889	161
9890	194
9891	259
9892	356
9893	485
9894	646
9895	839
9896	40
9897	297
9898	586
9899	907
9900	236
9901	621
9902	14
9903	463
9904	944
9905	433
9906	978
9907	531
9908	116
9909	757
9910	406
9911	87
9912	824
9913	569
9914	346
9915	155
9916	1020
9917	893
9918	798
9919	735
9920	704
9921	705
9922	738
9923	803
9924	900
9925	5
9926	166
9927	359
9928	584
9929	841
9930	106
9931	427
9932	780
9933	141
9934	558
9935	1007
9936	464
9937	977
9938	498
9939	51
9940	660
9941	277
9942	950
9943	631
9944	344
9945	89
9946	890
9947	699
9948	540
9949	413
9950	318
9951	255
9952	224
9953	225
9954	258
9955	323
9956	420
9957	549
9958	710
9959	903
9960	104
9961	361
9962	650
9963	971
9964	300
9965	685
9966	78
9967	527
9968	1008
9969	497
9970	18
9971	595
9972	180
9973	821
9974	470
9975	151
9976	888
9977	633
9978	410
9979	219
9980	60
9981	957
9982	862
9983	799
9984	768
9985	769
9986	802
9987	867
9988	964
9989	69
9990	230
9991	423
9992	648
9993	905
9994	170
9995	491
9996	844
9997	205
9998	622
9999	47
